Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M100253,S102282,Jane,Brown,1977-05-18,F,PPO_001,2023-01-13,,OPT_WLM,630.29
M100254,S112765,Emiliy,Williams,1962-05-31,F,HDHP_SILVER,2023-05-20,,OPT_AMZ,236.5
M100255,S111670,Robert,Williams,2016-05-29,F,PPO_001,2023-06-01,,OPT_AMZ,348.82
M100256,S110117,Sarah,Jones,1965-01-23,U,HDHP_SILVER,2023-09-06,,OPT_GGL,337.55
M100257,S100355,John,Brown,1992-03-13,F,PPO_001,2023-07-04,,OPT_UHG,444.12
M100258,S124955,Michael,Jones,1982-06-21,U,MEDICARE_ADV,2023-09-03,,OPT_UHG,428.41
M100259,S106175,Sarah,Jones,2011-08-16,U,HMO_CORE,2023-06-02,,OPT_UHG,414.59
M100260,S106287,Robert,Garcia,1973-03-07,U,MEDICARE_ADV,2023-03-22,,OPT_WLM,189.48
M100261,S123667,Michael,Williams,1978-10-08,M,HDHP_SILVER,2023-03-17,,OPT_UHG,752.06
M100262,S101860,Robert,Johnson,1950-09-23,M,MEDICARE_ADV,2023-08-08,,OPT_WLM,378.06
M100263,S110665,John,Smith,2012-09-14,F,PPO_001,2023-01-31,,OPT_AMZ,826.16
M100264,S118641,John,Smith,1983-08-02,U,HDHP_SILVER,2023-07-12,2025-12-26,OPT_UHG,465.68
M100265,S123624,Sarah,Brown,2016-09-13,F,MEDICARE_ADV,2023-07-13,,OPT_GGL,347.8
M100266,S117651,Emiliy,Jones,1966-09-26,U,MEDICARE_ADV,2023-07-11,,OPT_AMZ,194.36
M100267,S102469,Michael,Smith,1958-09-21,F,PPO_001,2023-01-17,,OPT_WLM,793.97
M100268,S124466,Emiliy,Smith,2012-01-21,U,PPO_001,2023-11-15,2024-05-12,OPT_WLM,235.24
M100269,S120860,Emiliy,Jones,2012-07-11,U,PPO_001,2023-05-23,2025-05-17,OPT_AMZ,241.15
M100270,S116715,Emiliy,Johnson,1974-05-28,M,HMO_CORE,2023-12-29,,OPT_GGL,718.68
M100271,S110496,John,Jones,1989-04-25,F,HDHP_SILVER,2023-03-17,,OPT_GGL,404.84
M100272,S106362,Sarah,Garcia,1989-06-12,F,HMO_CORE,2023-12-03,2024-07-24,OPT_WLM,752.22
M100273,S123545,John,Williams,1978-08-01,F,HMO_CORE,2023-12-17,,OPT_AMZ,731.75
M100274,S101956,John,Garcia,2013-09-12,F,HMO_CORE,2023-03-18,2025-05-27,OPT_WLM,371.71
M100275,S101967,Michael,Brown,2013-04-27,U,HDHP_SILVER,2023-01-04,2025-02-28,OPT_WLM,707.39
M100276,S109621,Sarah,Brown,1983-08-20,F,PPO_001,2023-09-25,2024-03-18,OPT_WLM,663.65
M100277,S103052,Michael,Jones,2014-04-09,M,,2023-07-15,,OPT_WLM,219.27
M100278,S110016,Jane,Smith,1973-09-05,F,MEDICARE_ADV,2023-04-24,,OPT_UHG,559.64
M100279,S101711,Robert,Smith,2004-11-19,M,MEDICARE_ADV,2023-08-14,,OPT_UHG,187.38
M100280,S101133,Emiliy,Smith,1977-11-13,F,PPO_001,2023-01-17,,OPT_GGL,485.48
M100281,S106921,Jane,Williams,1959-02-21,F,HMO_CORE,2023-08-05,,OPT_GGL,312.11
M100282,S108363,Emiliy,Johnson,1982-12-04,U,HDHP_SILVER,2023-01-05,,OPT_WLM,764.43
M100000,S114246,Sarah,Garcia,1972-04-12,M,HMO_CORE,2023-11-30,,OPT_AMZ,672.59
M100284,S114804,Michael,Jones,1970-09-29,M,PPO_001,2023-05-13,,OPT_GGL,406.08
M100285,S107708,Robert,Garcia,1983-12-30,M,HMO_CORE,2023-03-12,,OPT_AMZ,788.97
M100286,S101463,Sarah,Johnson,2016-05-13,M,HMO_CORE,2023-10-20,,OPT_AMZ,613.21
M100287,S117818,John,Johnson,1977-01-03,F,HMO_CORE,2023-01-11,2024-01-13,OPT_GGL,488.11
M100288,S119273,Emiliy,Garcia,1954-08-31,F,HMO_CORE,2023-11-30,,OPT_UHG,697.8
M100289,S108856,Emiliy,Smith,1988-05-01,M,HDHP_SILVER,2023-10-24,2024-05-01,OPT_UHG,259.8
M100290,S123765,Jane,Jones,1952-02-03,F,MEDICARE_ADV,2023-08-22,2024-08-09,OPT_GGL,247.99
M100291,S110880,Michael,Jones,1950-08-31,U,HMO_CORE,2023-08-09,2024-12-03,OPT_GGL,353.75
M100000,S119672,Jane,Garcia,1972-02-12,M,PPO_001,2023-12-10,,OPT_GGL,804.2
M100293,S118151,Jane,Jones,1997-06-14,M,HMO_CORE,2023-03-21,2024-07-20,OPT_UHG,411.94
M100294,S105677,Sarah,Brown,2006-05-04,M,HDHP_SILVER,2023-03-30,,OPT_WLM,428.5
M100295,S121653,Michael,Jones,2002-03-30,M,HMO_CORE,2023-06-21,,OPT_UHG,401.03
M100296,S114406,Jane,Brown,1979-09-17,U,PPO_001,2023-09-29,,OPT_GGL,212.69
M100297,S122880,Emiliy,Johnson,2011-06-14,U,PPO_001,2023-11-03,,OPT_AMZ,168.21
M100298,S124971,John,Jones,1983-07-10,U,HMO_CORE,2023-05-31,,OPT_WLM,837.62
M100299,S105108,John,Johnson,1959-12-14,M,PPO_001,2023-07-09,,OPT_UHG,259.36
M100300,S120578,Robert,Garcia,2018-02-16,F,MEDICARE_ADV,2023-09-28,,OPT_UHG,591.24
M100301,S117265,Robert,Johnson,2001-03-05,U,HMO_CORE,2023-06-03,,OPT_AMZ,552.85
M100302,S121239,Michael,Garcia,1970-04-02,M,PPO_001,2023-06-12,,OPT_UHG,456.74
M100303,S120903,Michael,Johnson,2013-11-02,U,HDHP_SILVER,2023-02-05,,OPT_GGL,336.33
M100304,S107261,Sarah,Johnson,2004-05-09,F,,2023-03-30,,OPT_AMZ,388.23
M100305,S100033,Jane,Williams,2002-06-10,M,HDHP_SILVER,2023-08-15,,OPT_WLM,842.09
M100306,S107481,Robert,Johnson,1997-01-24,F,HDHP_SILVER,2023-01-22,2024-07-10,OPT_UHG,293.74
M100307,S124653,Jane,Garcia,2005-07-28,F,PPO_001,2023-01-20,,OPT_UHG,750.51
M100308,S124278,Sarah,Smith,1965-05-15,U,MEDICARE_ADV,2023-08-24,2025-07-16,OPT_UHG,252.49
M100309,S107438,Jane,Brown,1974-05-08,M,MEDICARE_ADV,2023-01-01,2024-04-22,OPT_AMZ,698.98
M100310,S117526,Robert,Johnson,1979-03-07,U,PPO_001,2023-03-10,2024-02-03,OPT_GGL,434.09
M100311,S107363,Emiliy,Johnson,1985-07-02,U,,2023-01-25,,OPT_GGL,485.97
M100312,S124149,Jane,Smith,1984-04-04,F,,2023-04-13,,OPT_GGL,559.52
M100313,S100999,Sarah,Brown,2008-07-20,F,,2023-08-28,,OPT_UHG,591.19
M100314,S111474,Robert,Jones,1999-02-27,M,PPO_001,2023-08-03,,OPT_GGL,768.51
M100315,S111244,Michael,Smith,1952-06-17,M,HDHP_SILVER,2023-01-13,,OPT_UHG,524.98
M100316,S123354,Emiliy,Jones,1999-12-09,U,,2023-07-11,,OPT_GGL,483.07
M100317,S101856,John,Brown,2001-11-17,M,HMO_CORE,2023-01-14,,OPT_UHG,225.3
M100318,S100986,John,Williams,1953-06-04,M,MEDICARE_ADV,2023-07-31,,OPT_UHG,300.99
M100319,S106741,John,Brown,1985-03-22,M,PPO_001,2023-12-14,2024-10-13,OPT_UHG,569.67
M100320,S119310,Sarah,Garcia,1962-04-12,U,,2023-03-13,,OPT_UHG,837.75
M100321,S109871,Sarah,Brown,1968-03-10,M,HMO_CORE,2023-09-30,,OPT_AMZ,759.8
M100322,S119805,Robert,Johnson,2003-09-22,M,,2023-04-05,,OPT_UHG,218.78
M100323,S118709,Sarah,Smith,2002-04-10,U,PPO_001,2023-12-17,,OPT_GGL,211.21
M100324,S120160,Robert,Johnson,2001-04-24,M,,2023-03-30,2024-11-09,OPT_WLM,668.94
M100325,S116028,Robert,Williams,1966-03-14,F,MEDICARE_ADV,2023-09-26,,OPT_WLM,729.0
M100326,S117962,John,Jones,1990-12-24,F,PPO_001,2023-07-11,2024-06-22,OPT_WLM,609.69
M100327,S119078,Sarah,Williams,1978-07-28,F,,2023-07-18,,OPT_AMZ,230.77
M100328,S105234,Sarah,Jones,2007-10-15,F,PPO_001,2023-08-17,,OPT_UHG,306.04
M100000,S118411,Sarah,Williams,2004-08-18,M,,2023-10-26,,OPT_UHG,319.95
M100330,S110002,Michael,Jones,1973-05-10,U,MEDICARE_ADV,2023-09-28,,OPT_GGL,193.07
M100331,S123931,Michael,Jones,1981-10-27,U,PPO_001,2023-07-20,,OPT_AMZ,817.88
M100332,S103504,John,Garcia,1955-02-14,M,MEDICARE_ADV,2023-07-21,,OPT_UHG,281.27
M100333,S114061,Sarah,Garcia,1991-11-19,F,PPO_001,2023-05-20,,OPT_WLM,546.37
M100334,S102366,Sarah,Smith,1987-02-21,F,MEDICARE_ADV,2023-08-13,2024-04-24,OPT_GGL,261.16
M100335,S110359,Sarah,Johnson,1984-11-01,F,,2023-07-10,2025-02-23,OPT_WLM,573.98
M100336,S111527,John,Brown,1980-08-26,U,HDHP_SILVER,2023-12-28,2025-09-05,OPT_AMZ,645.53
M100337,S101780,Michael,Williams,1951-08-11,F,MEDICARE_ADV,2023-04-19,2025-02-19,OPT_AMZ,823.88
M100338,S116950,Michael,Williams,1980-10-06,F,HMO_CORE,2023-04-18,2025-02-10,OPT_AMZ,286.37
M100339,S114471,Sarah,Johnson,2007-09-18,M,HDHP_SILVER,2023-02-26,,OPT_WLM,636.76
M100340,S121819,Jane,Garcia,2016-08-28,M,HMO_CORE,2023-12-13,,OPT_UHG,442.4
M100341,S108194,Jane,Brown,1969-05-07,M,PPO_001,2023-10-19,,OPT_WLM,497.94
M100342,S106327,Michael,Johnson,1964-05-25,U,,2023-02-09,,OPT_UHG,686.28
M100343,S103572,Michael,Williams,2009-10-15,U,,2023-06-24,,OPT_AMZ,738.09
M100344,S111937,Emiliy,Johnson,1963-09-21,F,HDHP_SILVER,2023-01-26,,OPT_UHG,302.95
M100345,S124744,Robert,Williams,1950-02-21,F,PPO_001,2023-12-08,2024-02-13,OPT_WLM,830.05
M100346,S118050,Jane,Smith,1984-01-14,M,,2023-03-05,2025-10-14,OPT_UHG,524.01
M100347,S111047,Robert,Smith,2004-11-06,U,HMO_CORE,2023-10-09,,OPT_UHG,463.69
M100348,S108801,John,Smith,1974-06-14,F,HDHP_SILVER,2023-10-14,,OPT_GGL,617.87
M100349,S105325,Robert,Smith,1973-06-12,F,HMO_CORE,2023-09-12,2025-07-29,OPT_WLM,245.64
M100350,S106766,Jane,Williams,1979-01-21,U,PPO_001,2023-11-27,,OPT_UHG,552.62
M100351,S117834,Robert,Johnson,2007-11-16,U,MEDICARE_ADV,2023-11-29,2024-04-06,OPT_AMZ,294.51
M100352,S112829,Sarah,Brown,1955-08-29,M,,2023-10-25,,OPT_WLM,519.48
M100353,S109496,Emiliy,Garcia,2009-02-12,F,,2023-03-26,2024-11-05,OPT_WLM,231.04
M100354,S100684,Sarah,Garcia,1975-09-25,F,HMO_CORE,2023-04-11,,OPT_UHG,423.51
M100355,S115899,Emiliy,Smith,1991-12-27,U,,2023-07-25,2025-12-11,OPT_GGL,204.48
M100356,S120117,Robert,Jones,1978-05-29,U,HMO_CORE,2023-07-29,,OPT_UHG,546.43
M100357,S102401,Jane,Smith,1985-06-06,F,PPO_001,2023-02-09,2024-11-29,OPT_WLM,383.15
M100358,S108706,Jane,Smith,1998-04-17,M,HMO_CORE,2023-03-07,2024-06-18,OPT_UHG,492.78
M100359,S123810,Jane,Smith,1955-12-20,M,PPO_001,2023-09-06,2024-01-13,OPT_WLM,502.71
M100360,S114669,Jane,Smith,1971-06-13,U,,2023-01-17,,OPT_WLM,495.82
M100361,S119335,Jane,Smith,2014-06-27,M,PPO_001,2023-09-04,2025-01-02,OPT_WLM,208.81
M100362,S107311,Robert,Brown,1952-04-20,U,,2023-06-08,,OPT_AMZ,847.63
M100000,S111377,Emiliy,Jones,2003-05-08,F,,2023-07-11,2025-09-16,OPT_WLM,418.77
M100364,S112181,Jane,Williams,1950-01-04,U,HDHP_SILVER,2023-06-18,,OPT_AMZ,218.59
M100365,S100527,Emiliy,Johnson,1986-08-19,M,MEDICARE_ADV,2023-02-06,2025-10-05,OPT_WLM,362.94
M100366,S107879,Michael,Garcia,1997-10-08,U,,2023-04-12,2025-12-08,OPT_GGL,417.22
M100367,S116282,Sarah,Brown,2004-06-23,F,HMO_CORE,2023-03-22,,OPT_GGL,662.25
M100368,S122465,Sarah,Brown,1962-04-16,U,HDHP_SILVER,2023-04-04,,OPT_GGL,480.9
M100369,S104508,John,Jones,2007-11-07,F,HDHP_SILVER,2023-12-14,,OPT_WLM,284.99
M100370,S111264,Emiliy,Johnson,1955-08-31,M,HDHP_SILVER,2023-12-17,,OPT_AMZ,403.45
M100371,S111938,Sarah,Garcia,1987-07-07,M,HDHP_SILVER,2023-06-09,2024-12-26,OPT_WLM,749.25
M100372,S107518,Jane,Brown,1978-04-09,F,PPO_001,2023-02-16,2024-02-28,OPT_WLM,474.75
M100373,S102580,Jane,Johnson,1958-10-07,U,HDHP_SILVER,2023-01-24,,OPT_GGL,298.86
M100000,S109457,Michael,Garcia,1974-06-21,F,MEDICARE_ADV,2023-01-19,2024-06-21,OPT_GGL,243.8
M100375,S124469,Michael,Smith,1992-06-03,U,HDHP_SILVER,2023-04-29,,OPT_UHG,521.75
M100376,S102555,Robert,Garcia,1998-03-17,M,,2023-06-24,,OPT_WLM,391.37
M100377,S114666,Emiliy,Garcia,1981-11-11,M,HMO_CORE,2023-02-02,,OPT_GGL,192.14
M100378,S118410,Jane,Brown,1983-09-11,F,HDHP_SILVER,2023-04-01,,OPT_UHG,202.98
M100379,S123818,Michael,Jones,2016-12-14,M,,2023-01-21,2025-12-11,OPT_GGL,544.7
M100380,S119918,Jane,Garcia,1989-02-09,M,,2023-01-06,,OPT_WLM,450.48
M100381,S100961,Michael,Johnson,1989-12-27,F,HDHP_SILVER,2023-04-22,,OPT_AMZ,429.94
M100382,S107756,Emiliy,Jones,1976-07-14,M,HMO_CORE,2023-04-06,,OPT_GGL,561.79
M100383,S108522,Michael,Williams,2009-03-08,M,MEDICARE_ADV,2023-01-26,,OPT_AMZ,790.56
M100000,S112499,Robert,Brown,1988-04-09,M,HMO_CORE,2023-04-01,,OPT_UHG,341.69
M100385,S122406,Jane,Williams,2008-12-12,M,HMO_CORE,2023-11-08,2024-03-12,OPT_GGL,236.23
M100386,S111181,Emiliy,Jones,1996-02-15,F,HMO_CORE,2023-11-17,2024-06-19,OPT_AMZ,598.57
M100387,S121307,Jane,Smith,1969-05-29,U,MEDICARE_ADV,2023-10-01,2024-08-24,OPT_UHG,553.29
M100388,S103929,Jane,Garcia,1970-11-20,M,HDHP_SILVER,2023-02-10,,OPT_AMZ,152.0
M100389,S118675,Robert,Williams,1953-10-16,U,PPO_001,2023-04-14,,OPT_GGL,643.86
M100390,S113786,John,Brown,1961-10-10,U,PPO_001,2023-08-18,2024-01-03,OPT_UHG,611.09
M100391,S103374,Emiliy,Williams,2012-10-25,F,HDHP_SILVER,2023-03-20,,OPT_AMZ,789.13
M100392,S100968,Michael,Smith,1950-08-04,U,MEDICARE_ADV,2023-02-26,2025-05-07,OPT_WLM,594.49
M100393,S108286,Emiliy,Smith,1991-06-19,U,HMO_CORE,2023-12-01,2024-08-14,OPT_WLM,213.52
M100394,S113015,Sarah,Garcia,1958-10-07,M,HDHP_SILVER,2023-10-29,2024-04-07,OPT_UHG,195.0
M100395,S123744,John,Brown,1992-04-23,F,HDHP_SILVER,2023-04-22,2024-11-09,OPT_AMZ,669.56
M100396,S113338,Sarah,Garcia,2003-07-27,F,HMO_CORE,2023-07-29,2025-07-27,OPT_UHG,674.49
M100397,S102954,Jane,Jones,1973-01-13,F,MEDICARE_ADV,2023-04-14,2025-05-10,OPT_AMZ,265.49
M100398,S117704,Jane,Smith,1992-01-26,U,MEDICARE_ADV,2023-04-01,,OPT_AMZ,547.97
M100399,S121037,Jane,Johnson,2000-08-23,F,HDHP_SILVER,2023-05-05,,OPT_UHG,839.08
M100400,S117826,Emiliy,Garcia,1984-09-23,F,HDHP_SILVER,2023-03-29,,OPT_GGL,844.31
M100401,S100113,Jane,Johnson,1965-08-26,U,,2023-08-12,2025-01-10,OPT_UHG,312.45
M100402,S107268,John,Smith,2002-02-22,U,HMO_CORE,2023-05-23,,OPT_GGL,617.38
M100403,S121352,John,Brown,2001-09-18,U,HMO_CORE,2023-11-23,2024-04-27,OPT_GGL,693.39
M100404,S100537,Robert,Jones,1987-07-21,F,,2023-01-26,,OPT_AMZ,836.18
M100405,S112770,Emiliy,Garcia,1986-06-23,F,,2023-08-25,2025-07-05,OPT_AMZ,481.26
M100406,S100602,Sarah,Jones,1995-06-21,F,,2023-12-03,,OPT_AMZ,581.57
M100407,S109312,Jane,Johnson,2015-08-10,U,MEDICARE_ADV,2023-06-07,,OPT_WLM,795.49
M100408,S121053,Sarah,Williams,1950-06-07,F,,2023-11-17,,OPT_UHG,627.68
M100409,S124484,Michael,Brown,1961-12-19,F,HMO_CORE,2023-09-11,2025-05-25,OPT_WLM,465.75
M100410,S108598,Sarah,Brown,2015-09-10,M,PPO_001,2023-06-16,,OPT_GGL,823.24
M100411,S109498,Jane,Garcia,1967-10-25,U,HMO_CORE,2023-02-05,2024-03-10,OPT_AMZ,688.08
M100412,S109930,Sarah,Smith,2007-05-16,F,HMO_CORE,2023-09-21,2024-04-19,OPT_WLM,516.69
M100413,S101650,Emiliy,Jones,1996-07-31,F,,2023-04-10,2025-02-22,OPT_WLM,830.75
M100000,S110010,Emiliy,Garcia,1978-08-14,M,PPO_001,2023-06-18,,OPT_WLM,393.34
M100415,S104111,Jane,Jones,1984-02-16,M,HDHP_SILVER,2023-07-07,,OPT_GGL,343.33
M100416,S122773,Sarah,Smith,2013-04-07,U,MEDICARE_ADV,2023-10-22,2024-06-22,OPT_UHG,343.8
M100417,S103123,Sarah,Jones,1974-05-19,U,MEDICARE_ADV,2023-11-09,,OPT_WLM,771.81
M100000,S123953,Sarah,Williams,1993-07-12,F,MEDICARE_ADV,2023-09-24,,OPT_AMZ,386.66
M100419,S103235,Robert,Jones,1983-04-11,U,HMO_CORE,2023-08-30,2025-11-05,OPT_WLM,376.57
M100420,S121308,John,Brown,1963-11-01,U,,2023-05-09,2024-12-22,OPT_UHG,488.44
M100421,S106604,Sarah,Garcia,2008-02-03,M,PPO_001,2023-07-09,2024-10-30,OPT_WLM,362.97
M100422,S100261,Jane,Williams,1967-12-22,M,PPO_001,2023-08-25,,OPT_WLM,489.06
M100423,S108561,John,Williams,2006-08-17,M,HMO_CORE,2023-11-11,2025-06-19,OPT_GGL,375.67
M100424,S100052,Michael,Garcia,1963-07-04,U,HDHP_SILVER,2023-10-17,,OPT_WLM,669.04
M100425,S101254,Michael,Johnson,1981-10-13,F,,2023-08-05,2024-07-17,OPT_GGL,467.46
M100426,S113091,Michael,Johnson,2010-10-24,M,HMO_CORE,2023-09-14,,OPT_UHG,384.52
M100427,S108761,Robert,Williams,1966-06-16,U,MEDICARE_ADV,2023-12-05,,OPT_AMZ,522.18
M100428,S113999,John,Brown,1981-12-09,F,HDHP_SILVER,2023-01-17,,OPT_AMZ,296.14
M100429,S105203,Robert,Johnson,1980-06-19,U,HDHP_SILVER,2023-08-28,,OPT_WLM,663.51
M100430,S106066,Jane,Williams,2010-02-18,U,MEDICARE_ADV,2023-07-24,,OPT_GGL,749.43
M100431,S102016,Michael,Garcia,1972-01-22,M,MEDICARE_ADV,2023-02-18,,OPT_GGL,414.89
M100432,S109979,Michael,Brown,1984-10-18,U,HDHP_SILVER,2023-12-30,2025-12-24,OPT_WLM,259.89
M100433,S104193,John,Jones,2012-08-25,F,PPO_001,2023-06-01,,OPT_UHG,595.31
M100434,S120125,Michael,Smith,2003-01-17,U,PPO_001,2023-10-19,2025-11-14,OPT_GGL,265.11
M100435,S123879,Michael,Smith,1983-01-12,F,PPO_001,2023-12-18,,OPT_AMZ,152.77
M100436,S122843,Sarah,Williams,2018-05-08,F,,2023-07-10,2025-08-30,OPT_GGL,839.59
M100437,S111201,Robert,Smith,1984-08-09,F,MEDICARE_ADV,2023-09-26,,OPT_AMZ,778.03
M100438,S113337,Emiliy,Jones,2010-01-08,M,MEDICARE_ADV,2023-06-28,,OPT_UHG,471.0
M100439,S116281,Robert,Brown,1961-03-26,F,PPO_001,2023-01-27,,OPT_WLM,180.04
M100440,S124369,John,Williams,1987-02-07,M,HDHP_SILVER,2023-05-13,,OPT_WLM,210.28
M100441,S101027,Sarah,Garcia,1995-09-06,U,,2023-12-22,,OPT_GGL,424.36
M100442,S106635,Emiliy,Williams,1981-07-21,M,PPO_001,2023-09-24,,OPT_AMZ,660.84
M100443,S103857,Jane,Garcia,1958-05-29,U,MEDICARE_ADV,2023-10-23,,OPT_WLM,700.96
M100444,S120548,Jane,Jones,2000-06-23,M,HDHP_SILVER,2023-05-14,2025-08-09,OPT_UHG,556.31
M100445,S103778,Sarah,Brown,1964-03-15,M,PPO_001,2023-05-18,,OPT_GGL,196.61
M100446,S116881,Michael,Williams,1977-11-12,F,HMO_CORE,2023-04-22,,OPT_WLM,308.02
M100447,S124432,Sarah,Johnson,1984-02-04,F,,2023-01-29,2025-11-07,OPT_WLM,655.44
M100448,S110788,Sarah,Williams,1966-03-11,M,PPO_001,2023-01-30,,OPT_WLM,626.76
M100449,S103396,Jane,Brown,1956-02-23,F,MEDICARE_ADV,2023-12-22,,OPT_UHG,384.34
M100450,S116237,Michael,Johnson,1952-04-02,F,HMO_CORE,2023-12-01,2025-06-05,OPT_AMZ,337.78
M100451,S111696,Sarah,Garcia,1996-08-02,F,HMO_CORE,2023-05-11,,OPT_WLM,265.68
M100000,S110744,Emiliy,Brown,1985-09-13,F,HDHP_SILVER,2023-01-08,2025-05-01,OPT_GGL,821.83
M100453,S102014,Emiliy,Jones,1998-09-15,U,MEDICARE_ADV,2023-02-28,,OPT_UHG,738.86
M100454,S113176,John,Williams,1969-10-21,U,HDHP_SILVER,2023-03-16,,OPT_GGL,717.25
M100455,S108833,Emiliy,Williams,1988-03-20,U,,2023-11-11,,OPT_AMZ,228.01
M100456,S111101,John,Garcia,2002-04-02,M,PPO_001,2023-11-05,,OPT_WLM,572.13
M100457,S108554,Robert,Johnson,1996-09-20,U,HMO_CORE,2023-03-26,,OPT_AMZ,525.79
M100458,S124983,Emiliy,Jones,1977-09-13,U,HMO_CORE,2023-05-09,,OPT_WLM,168.0
M100459,S117742,Robert,Garcia,2012-01-28,M,PPO_001,2023-12-21,,OPT_GGL,567.04
M100460,S104444,Michael,Brown,1978-10-06,U,HDHP_SILVER,2023-12-09,,OPT_WLM,473.32
M100461,S113094,Sarah,Johnson,1961-07-19,F,HMO_CORE,2023-04-18,,OPT_GGL,302.92
M100462,S101805,Michael,Garcia,1953-03-04,F,HMO_CORE,2023-12-18,2024-07-21,OPT_AMZ,849.39
M100463,S121342,Jane,Smith,1989-02-26,M,PPO_001,2023-06-23,2025-10-20,OPT_WLM,496.44
M100464,S101266,Jane,Brown,1961-11-24,F,PPO_001,2023-04-14,,OPT_WLM,785.18
M100465,S110440,John,Johnson,1961-10-11,F,,2023-01-07,,OPT_WLM,168.8
M100466,S107856,Robert,Johnson,2015-11-14,F,,2023-02-03,,OPT_WLM,520.29
M100467,S105318,Emiliy,Jones,1969-03-22,M,PPO_001,2023-07-03,,OPT_GGL,175.32
M100468,S124372,Emiliy,Smith,1976-02-23,F,MEDICARE_ADV,2023-11-09,,OPT_UHG,772.08
M100469,S120875,Jane,Smith,2004-11-14,M,PPO_001,2023-04-28,,OPT_GGL,636.0
M100470,S101027,John,Williams,1950-05-21,M,HDHP_SILVER,2023-03-13,2024-05-25,OPT_GGL,631.88
M100471,S116666,Emiliy,Brown,1993-02-13,U,PPO_001,2023-03-29,2025-09-18,OPT_WLM,365.91
M100472,S105997,Emiliy,Williams,1989-03-30,M,MEDICARE_ADV,2023-08-14,,OPT_WLM,441.47
M100473,S122601,Jane,Williams,1983-10-24,M,PPO_001,2023-03-21,,OPT_WLM,779.85
M100474,S110008,Jane,Smith,2018-04-18,U,HDHP_SILVER,2023-07-11,,OPT_GGL,176.93
M100475,S113371,Michael,Garcia,2004-04-09,M,MEDICARE_ADV,2023-12-19,2025-01-10,OPT_WLM,784.39
M100476,S116811,John,Johnson,1990-10-17,U,MEDICARE_ADV,2023-04-01,,OPT_UHG,831.12
M100477,S122844,Sarah,Jones,1964-02-29,M,PPO_001,2023-08-17,2025-04-22,OPT_WLM,736.06
M100478,S100181,Emiliy,Jones,1980-02-26,M,HDHP_SILVER,2023-01-08,,OPT_AMZ,153.69
M100479,S123071,Jane,Johnson,2001-11-02,M,MEDICARE_ADV,2023-10-21,2024-08-18,OPT_UHG,699.62
M100480,S124268,John,Garcia,1970-09-30,U,,2023-01-30,2024-06-13,OPT_GGL,576.8
M100481,S109388,Michael,Williams,1996-10-13,U,,2023-12-08,,OPT_GGL,405.65
M100482,S121634,Sarah,Johnson,1998-11-30,U,MEDICARE_ADV,2023-01-28,,OPT_AMZ,778.63
M100483,S117207,Robert,Garcia,2010-10-10,F,PPO_001,2023-02-03,,OPT_UHG,734.58
M100484,S102380,Jane,Brown,1986-06-24,U,PPO_001,2023-06-26,2025-03-07,OPT_UHG,523.8
M100485,S102138,Michael,Johnson,1980-12-05,F,HDHP_SILVER,2023-06-05,,OPT_AMZ,639.53
M100486,S119369,Emiliy,Johnson,1956-02-07,F,HDHP_SILVER,2023-03-17,2024-02-17,OPT_WLM,642.87
M100487,S112199,Michael,Garcia,1956-05-22,U,HMO_CORE,2023-08-21,2025-09-03,OPT_GGL,604.49
M100488,S104699,Robert,Garcia,2004-09-12,M,PPO_001,2023-11-17,,OPT_GGL,272.76
M100489,S116060,Michael,Smith,1974-09-28,F,MEDICARE_ADV,2023-02-14,,OPT_AMZ,784.41
M100490,S102853,Sarah,Brown,1968-07-11,M,HMO_CORE,2023-12-16,,OPT_WLM,809.7
M100491,S104828,Jane,Garcia,1984-07-21,M,,2023-06-16,,OPT_GGL,475.75
M100492,S112938,Robert,Williams,1984-08-15,U,,2023-11-21,,OPT_AMZ,413.04
M100493,S109163,Robert,Garcia,1983-03-29,F,,2023-09-21,,OPT_WLM,530.57
M100494,S106183,Robert,Williams,1996-04-01,M,HMO_CORE,2023-10-29,2025-04-13,OPT_UHG,758.23
M100495,S124635,Jane,Johnson,1995-11-24,M,,2023-11-01,,OPT_WLM,219.5
M100496,S108639,Sarah,Smith,1986-05-04,U,HMO_CORE,2023-02-01,,OPT_GGL,314.56
M100497,S122055,John,Garcia,1960-12-13,M,PPO_001,2023-11-26,,OPT_AMZ,291.97
M100498,S103550,Michael,Jones,1951-08-10,U,,2023-07-21,,OPT_UHG,521.54
M100499,S112429,Emiliy,Garcia,1972-11-22,M,PPO_001,2023-02-07,2024-06-01,OPT_GGL,458.7
M100500,S122442,Jane,Jones,2010-04-20,U,,2023-10-18,,OPT_UHG,642.54
M100501,S102581,John,Johnson,1952-10-09,M,HMO_CORE,2023-07-30,,OPT_AMZ,515.12
M100502,S108049,Robert,Garcia,2005-07-16,F,HDHP_SILVER,2023-03-19,,OPT_WLM,761.29
M100000,S102170,Michael,Jones,1991-07-20,U,HMO_CORE,2023-09-30,,OPT_UHG,303.08
M100504,S104777,Jane,Garcia,1989-09-25,U,HMO_CORE,2023-12-18,,OPT_WLM,818.87
M100505,S104071,John,Brown,2005-08-23,M,HMO_CORE,2023-12-24,,OPT_WLM,220.7
