Member_id,Subscriber_id,First_name,Last_name,DOB,Gender,Plan_code,Effective_date,Term_Date,Client_ID,Monthly_Premium
M100253,S101780,Robert,Smith,1963-05-02,U,PPO_001,2023-06-03,2025-02-04,OPT_UHG,799.92
M100254,S110516,Jane,Brown,1996-04-20,F,,2023-11-21,2025-08-09,OPT_WLM,764.49
M100255,S119171,Jane,Williams,1951-10-11,F,MEDICARE_ADV,2023-10-13,,OPT_AMZ,607.23
M100256,S103619,Sarah,Brown,1974-06-11,F,,2023-12-15,2025-01-24,OPT_AMZ,813.47
M100257,S119558,Michael,Brown,1971-05-01,M,HMO_CORE,2023-11-22,2024-09-10,OPT_WLM,459.48
M100258,S122383,Robert,Smith,1960-08-25,F,,2023-03-18,,OPT_AMZ,163.22
M100000,S124024,Michael,Smith,1983-07-06,F,PPO_001,2023-01-25,,OPT_GGL,825.1
M100260,S100081,Michael,Garcia,1969-04-01,M,MEDICARE_ADV,2023-04-08,,OPT_WLM,311.54
M100261,S108805,Michael,Jones,1978-01-08,U,MEDICARE_ADV,2023-02-02,,OPT_UHG,824.74
M100262,S106609,Michael,Williams,1985-01-29,U,,2023-08-12,,OPT_GGL,284.75
M100263,S112941,John,Jones,1991-03-19,U,PPO_001,2023-09-15,2025-12-30,OPT_UHG,386.98
M100264,S108534,Robert,Smith,1950-05-28,U,HMO_CORE,2023-08-07,2025-11-22,OPT_AMZ,769.97
M100265,S119480,John,Smith,1971-10-16,U,MEDICARE_ADV,2023-08-05,,OPT_AMZ,512.37
M100266,S110794,Jane,Smith,1993-05-05,F,PPO_001,2023-06-22,,OPT_WLM,536.69
M100267,S100884,John,Brown,2009-02-21,M,MEDICARE_ADV,2023-10-16,,OPT_GGL,619.05
M100268,S117478,Jane,Jones,1997-05-21,F,PPO_001,2023-01-15,,OPT_AMZ,267.68
M100269,S123368,John,Jones,2011-01-06,U,PPO_001,2023-01-18,,OPT_AMZ,809.17
M100270,S104049,Emiliy,Garcia,1984-11-02,M,HMO_CORE,2023-12-08,,OPT_GGL,795.33
M100000,S114187,Sarah,Garcia,1999-01-17,M,,2023-01-25,2025-08-21,OPT_AMZ,508.19
M100272,S103066,John,Brown,2016-06-16,M,HMO_CORE,2023-10-26,,OPT_GGL,461.41
M100273,S101774,Sarah,Garcia,1977-08-29,F,PPO_001,2023-05-11,2024-03-22,OPT_GGL,434.08
M100274,S119977,Jane,Johnson,2018-02-12,U,,2023-06-08,,OPT_WLM,522.41
M100275,S102034,Sarah,Williams,1987-05-07,U,,2023-10-27,,OPT_AMZ,491.02
M100276,S117740,Emiliy,Jones,1975-02-27,U,PPO_001,2023-02-24,2024-07-18,OPT_AMZ,495.32
M100277,S106240,Jane,Brown,2005-08-03,F,MEDICARE_ADV,2023-09-29,2025-10-04,OPT_GGL,548.35
M100278,S114602,John,Johnson,2011-05-03,M,HDHP_SILVER,2023-03-02,,OPT_WLM,769.68
M100279,S103954,Michael,Jones,1974-04-18,F,HDHP_SILVER,2023-07-26,,OPT_AMZ,587.27
M100280,S108010,Emiliy,Johnson,2003-10-05,F,,2023-07-22,,OPT_WLM,522.46
M100281,S116517,Sarah,Garcia,1995-01-26,F,MEDICARE_ADV,2023-01-19,,OPT_GGL,778.99
M100282,S113012,Jane,Johnson,1957-06-19,U,MEDICARE_ADV,2023-12-03,,OPT_AMZ,672.18
M100283,S114758,Michael,Garcia,2006-12-15,F,HMO_CORE,2023-09-30,2024-11-09,OPT_UHG,186.84
M100284,S120146,Michael,Smith,2001-06-27,M,HMO_CORE,2023-03-29,,OPT_WLM,217.04
M100285,S103303,Sarah,Williams,2017-09-03,U,,2023-08-07,2024-02-17,OPT_UHG,844.85
M100286,S116676,Robert,Garcia,2015-06-02,M,MEDICARE_ADV,2023-04-11,,OPT_UHG,641.52
M100000,S111499,Emiliy,Williams,1970-11-25,U,HDHP_SILVER,2023-11-25,,OPT_GGL,819.33
M100288,S119866,Robert,Jones,1961-08-26,M,,2023-02-21,2024-06-08,OPT_WLM,566.94
M100289,S109592,John,Williams,1976-07-31,F,HDHP_SILVER,2023-11-04,2024-10-06,OPT_WLM,515.24
M100290,S113102,John,Williams,1999-07-15,U,,2023-08-15,2024-07-11,OPT_GGL,586.86
M100291,S100333,Robert,Garcia,1967-09-21,U,PPO_001,2023-04-24,,OPT_AMZ,788.99
M100292,S123701,Jane,Garcia,1982-01-03,F,MEDICARE_ADV,2023-12-15,,OPT_AMZ,265.97
M100293,S102583,Robert,Smith,1974-06-17,M,PPO_001,2023-06-22,,OPT_WLM,661.37
M100294,S106198,Emiliy,Smith,2007-09-15,M,HMO_CORE,2023-01-18,,OPT_WLM,837.29
M100295,S121956,Robert,Smith,2007-04-26,F,HDHP_SILVER,2023-04-12,,OPT_WLM,403.07
M100296,S115638,Michael,Johnson,1982-12-31,U,HDHP_SILVER,2023-04-05,2024-08-16,OPT_UHG,512.67
M100297,S108995,Sarah,Jones,1998-06-25,F,MEDICARE_ADV,2023-08-31,,OPT_WLM,336.27
M100298,S103032,Michael,Brown,1985-04-18,U,HDHP_SILVER,2023-11-11,,OPT_WLM,340.72
M100299,S118080,Sarah,Williams,1952-06-01,M,PPO_001,2023-07-18,2024-04-14,OPT_AMZ,242.32
M100300,S123184,Robert,Johnson,2012-07-13,M,HMO_CORE,2023-05-28,,OPT_UHG,731.06
M100301,S102094,Robert,Johnson,1976-01-31,M,HDHP_SILVER,2023-06-05,,OPT_GGL,399.46
M100000,S108109,Jane,Johnson,1962-10-06,F,,2023-05-28,,OPT_AMZ,721.56
M100303,S112705,Emiliy,Williams,2009-11-08,U,PPO_001,2023-08-27,,OPT_UHG,602.44
M100304,S124710,Sarah,Brown,1983-09-07,U,,2023-06-26,2025-11-14,OPT_GGL,811.62
M100305,S114072,Michael,Johnson,2003-01-25,F,,2023-02-08,2025-08-14,OPT_AMZ,302.66
M100306,S120269,Jane,Garcia,1965-06-08,M,HMO_CORE,2023-04-03,,OPT_UHG,374.48
M100307,S110261,Sarah,Jones,2016-05-21,U,HDHP_SILVER,2023-05-06,,OPT_UHG,242.82
M100308,S123343,Robert,Williams,1998-02-14,F,MEDICARE_ADV,2023-05-11,2024-03-10,OPT_WLM,518.24
M100309,S102743,Emiliy,Jones,2001-02-11,U,HMO_CORE,2023-03-03,,OPT_WLM,279.65
M100310,S114248,Jane,Williams,1956-02-17,F,HMO_CORE,2023-09-19,,OPT_AMZ,404.79
M100311,S122169,Michael,Williams,1993-07-23,M,MEDICARE_ADV,2023-01-31,2024-09-22,OPT_AMZ,655.47
M100312,S122538,Sarah,Garcia,1968-11-18,M,PPO_001,2023-05-09,2024-07-18,OPT_GGL,548.45
M100313,S104399,John,Johnson,1996-07-13,M,,2023-10-30,,OPT_WLM,236.92
M100314,S107781,Jane,Jones,1966-09-11,M,HDHP_SILVER,2023-02-09,,OPT_UHG,157.76
M100315,S104297,Robert,Johnson,1969-04-21,F,MEDICARE_ADV,2023-01-01,2024-11-04,OPT_AMZ,282.63
M100316,S103348,Sarah,Johnson,2015-10-27,U,,2023-01-28,,OPT_AMZ,707.38
M100000,S117485,Michael,Brown,1951-12-05,F,PPO_001,2023-05-24,2025-01-25,OPT_WLM,528.67
M100000,S119898,Sarah,Smith,2003-05-03,U,HMO_CORE,2023-05-11,,OPT_GGL,613.28
M100319,S113845,Jane,Garcia,2018-05-28,M,MEDICARE_ADV,2023-03-07,,OPT_WLM,285.69
M100320,S120691,Robert,Johnson,1980-04-13,U,PPO_001,2023-11-24,,OPT_GGL,362.61
M100321,S107657,Robert,Smith,1975-02-15,F,,2023-05-06,2024-06-17,OPT_GGL,750.63
M100322,S118586,John,Jones,2007-06-16,F,PPO_001,2023-04-02,2025-05-30,OPT_WLM,362.64
M100323,S122478,Michael,Johnson,1995-11-03,M,HMO_CORE,2023-01-06,,OPT_GGL,245.39
M100324,S115293,Emiliy,Jones,1970-08-31,U,,2023-03-23,,OPT_GGL,357.52
M100325,S106683,Michael,Smith,2013-11-02,U,PPO_001,2023-04-19,,OPT_AMZ,832.14
M100326,S119341,Sarah,Smith,1960-12-23,M,MEDICARE_ADV,2023-06-28,,OPT_GGL,431.29
M100327,S103540,Sarah,Williams,2009-07-04,U,HDHP_SILVER,2023-01-19,2024-03-01,OPT_WLM,821.47
M100328,S120807,Michael,Brown,1973-09-18,F,,2023-01-23,,OPT_AMZ,790.61
M100329,S113381,Michael,Garcia,1984-03-12,M,PPO_001,2023-11-25,2024-11-16,OPT_WLM,311.1
M100330,S110823,Michael,Brown,2002-03-01,F,MEDICARE_ADV,2023-09-25,,OPT_UHG,253.41
M100331,S120302,Michael,Jones,1993-09-15,U,MEDICARE_ADV,2023-08-18,,OPT_AMZ,720.92
M100332,S119525,Jane,Garcia,1992-04-10,M,PPO_001,2023-07-04,,OPT_WLM,478.56
M100000,S105761,Jane,Smith,1977-09-29,F,HDHP_SILVER,2023-10-25,,OPT_GGL,203.15
M100334,S105446,Sarah,Johnson,1975-07-22,F,HDHP_SILVER,2023-11-07,,OPT_AMZ,814.4
M100335,S100322,Robert,Jones,1995-08-21,M,HMO_CORE,2023-04-30,,OPT_WLM,652.69
M100336,S108709,Sarah,Garcia,2012-08-19,M,MEDICARE_ADV,2023-01-06,,OPT_AMZ,391.03
M100337,S120824,Sarah,Johnson,2006-09-15,U,HDHP_SILVER,2023-02-25,2025-12-29,OPT_UHG,835.48
M100338,S120395,John,Smith,2003-06-01,F,MEDICARE_ADV,2023-01-08,,OPT_WLM,490.32
M100339,S112708,Sarah,Johnson,1975-01-24,U,HDHP_SILVER,2023-04-10,,OPT_WLM,653.36
M100340,S113411,Michael,Brown,1978-08-29,U,,2023-02-22,,OPT_WLM,550.68
M100341,S108477,Robert,Smith,2010-11-15,U,HDHP_SILVER,2023-08-13,,OPT_UHG,485.22
M100342,S112671,Jane,Brown,1979-08-26,F,PPO_001,2023-03-28,,OPT_WLM,786.6
M100343,S114656,Emiliy,Brown,1994-07-04,U,HMO_CORE,2023-09-04,,OPT_AMZ,520.39
M100344,S121796,John,Jones,1951-01-17,U,MEDICARE_ADV,2023-11-02,2025-05-17,OPT_UHG,778.33
M100345,S123107,Robert,Jones,1996-05-05,F,HDHP_SILVER,2023-04-08,,OPT_AMZ,483.72
M100346,S100510,John,Smith,2016-11-29,U,HMO_CORE,2023-12-12,,OPT_UHG,269.22
M100347,S108240,Michael,Brown,1956-09-04,M,MEDICARE_ADV,2023-09-17,,OPT_UHG,454.68
M100348,S118145,Robert,Johnson,1953-12-30,U,,2023-08-11,,OPT_WLM,233.47
M100349,S107617,Sarah,Johnson,1982-10-19,U,HDHP_SILVER,2023-01-08,,OPT_AMZ,366.38
M100350,S105607,Jane,Williams,1995-06-11,F,HMO_CORE,2023-11-27,,OPT_UHG,247.82
M100351,S118297,Jane,Brown,1955-10-04,F,PPO_001,2023-01-17,2024-10-05,OPT_GGL,239.38
M100352,S106236,John,Johnson,1959-04-25,U,PPO_001,2023-01-16,,OPT_AMZ,802.88
M100353,S100536,Emiliy,Brown,1974-12-14,F,MEDICARE_ADV,2023-05-09,,OPT_AMZ,803.33
M100354,S105448,Sarah,Williams,2014-05-20,M,PPO_001,2023-10-12,2025-09-13,OPT_UHG,499.92
M100355,S101092,Michael,Johnson,1962-01-13,F,MEDICARE_ADV,2023-09-30,,OPT_WLM,638.24
M100356,S124194,Jane,Williams,1989-08-17,M,MEDICARE_ADV,2023-11-28,,OPT_GGL,611.21
M100357,S117134,Robert,Smith,1974-05-05,F,HDHP_SILVER,2023-04-01,2024-08-12,OPT_UHG,300.5
M100000,S107560,Michael,Brown,1998-12-15,U,MEDICARE_ADV,2023-08-04,2025-01-02,OPT_GGL,704.81
M100359,S121274,Robert,Brown,2003-08-23,F,HMO_CORE,2023-05-02,,OPT_AMZ,355.96
M100000,S108451,Emiliy,Williams,1990-05-28,U,PPO_001,2023-07-23,,OPT_GGL,402.08
M100361,S104511,Emiliy,Smith,1969-06-15,U,,2023-01-29,,OPT_UHG,552.93
M100362,S108560,Emiliy,Williams,1989-11-18,U,HMO_CORE,2023-01-07,,OPT_GGL,439.25
M100363,S124625,Sarah,Johnson,2006-07-05,F,,2023-08-09,,OPT_UHG,837.99
M100364,S114783,Sarah,Johnson,1988-09-03,M,MEDICARE_ADV,2023-01-19,,OPT_AMZ,299.41
M100365,S124607,Emiliy,Johnson,1957-09-09,U,HMO_CORE,2023-10-17,,OPT_UHG,733.08
M100366,S103120,Robert,Williams,1975-12-10,M,HMO_CORE,2023-11-17,,OPT_UHG,214.35
M100367,S119643,John,Smith,1981-08-08,F,PPO_001,2023-08-02,2025-01-14,OPT_GGL,466.01
M100368,S114641,Sarah,Williams,1986-09-28,U,HMO_CORE,2023-10-14,,OPT_AMZ,777.06
M100369,S104966,Emiliy,Garcia,1950-01-02,F,HDHP_SILVER,2023-05-05,,OPT_WLM,464.69
M100370,S108932,Sarah,Brown,1985-04-20,M,PPO_001,2023-09-27,,OPT_AMZ,756.34
M100371,S121882,Robert,Brown,1966-02-15,M,HDHP_SILVER,2023-12-03,,OPT_AMZ,565.77
M100372,S109144,John,Brown,2013-04-03,F,MEDICARE_ADV,2023-11-06,2024-01-23,OPT_WLM,705.73
M100373,S117023,Michael,Garcia,1999-07-26,M,PPO_001,2023-03-08,,OPT_UHG,277.64
M100374,S116862,Jane,Johnson,1969-02-14,M,HDHP_SILVER,2023-06-24,2024-06-03,OPT_GGL,271.14
M100375,S109080,John,Smith,1955-10-11,U,MEDICARE_ADV,2023-02-02,,OPT_GGL,625.72
M100376,S105423,John,Smith,1965-05-17,M,,2023-10-09,,OPT_UHG,618.85
M100377,S103637,Jane,Smith,1972-01-30,M,MEDICARE_ADV,2023-07-13,2024-12-17,OPT_UHG,278.29
M100378,S121392,Jane,Jones,1962-06-16,M,PPO_001,2023-08-13,,OPT_AMZ,225.6
M100379,S100528,John,Smith,1964-04-27,F,,2023-08-10,2025-11-14,OPT_UHG,586.65
M100380,S115705,Michael,Jones,1997-10-09,F,PPO_001,2023-08-20,,OPT_UHG,171.23
M100000,S108744,Michael,Smith,1954-01-19,F,MEDICARE_ADV,2023-02-08,2024-10-21,OPT_UHG,682.54
M100382,S102311,Michael,Johnson,1992-09-15,M,MEDICARE_ADV,2023-08-26,2024-08-11,OPT_UHG,576.29
M100383,S109984,Robert,Brown,1994-10-28,F,MEDICARE_ADV,2023-07-08,2024-02-25,OPT_AMZ,675.25
M100384,S102972,Robert,Smith,1964-12-17,M,MEDICARE_ADV,2023-10-10,2024-08-07,OPT_AMZ,831.86
M100385,S106833,Emiliy,Johnson,1964-04-02,M,PPO_001,2023-12-28,,OPT_UHG,458.85
M100386,S118462,Jane,Garcia,1993-11-15,M,HMO_CORE,2023-07-18,2024-11-22,OPT_GGL,507.82
M100387,S104370,John,Garcia,2005-06-04,U,HMO_CORE,2023-11-04,2024-12-02,OPT_WLM,452.67
M100388,S108986,Sarah,Brown,1957-06-22,F,HDHP_SILVER,2023-12-16,,OPT_WLM,258.27
M100389,S115386,John,Williams,1981-12-13,F,HDHP_SILVER,2023-10-03,,OPT_GGL,403.05
M100390,S119910,Robert,Williams,2005-10-24,F,PPO_001,2023-07-12,,OPT_WLM,817.0
M100391,S106911,John,Williams,1959-05-29,M,,2023-02-18,,OPT_AMZ,761.68
M100392,S106091,Michael,Smith,2001-12-28,F,MEDICARE_ADV,2023-05-01,,OPT_AMZ,658.75
M100393,S120252,Michael,Williams,1993-10-08,M,,2023-06-29,,OPT_WLM,348.97
M100394,S120426,Michael,Jones,2004-05-03,U,,2023-12-21,2025-06-25,OPT_GGL,350.45
M100395,S124650,Michael,Garcia,1967-11-15,M,PPO_001,2023-02-19,,OPT_UHG,419.87
M100396,S124833,John,Johnson,1966-06-14,M,HMO_CORE,2023-06-11,2025-09-21,OPT_AMZ,706.85
M100397,S115422,John,Williams,1955-01-29,F,MEDICARE_ADV,2023-04-21,,OPT_AMZ,398.8
M100398,S113920,Robert,Johnson,2016-06-16,U,PPO_001,2023-12-19,,OPT_UHG,626.61
M100399,S103347,Emiliy,Jones,2004-12-10,M,HMO_CORE,2023-07-30,,OPT_AMZ,490.68
M100400,S122210,Emiliy,Williams,1962-12-16,M,MEDICARE_ADV,2023-05-17,2025-08-08,OPT_WLM,547.03
M100401,S102992,Robert,Johnson,1974-07-26,F,PPO_001,2023-04-07,2024-01-20,OPT_UHG,316.0
M100402,S103147,Emiliy,Smith,1954-11-05,U,HMO_CORE,2023-10-09,,OPT_AMZ,435.73
M100403,S109694,Jane,Jones,1993-03-24,F,HDHP_SILVER,2023-03-12,,OPT_GGL,757.63
M100404,S124298,Jane,Brown,2009-12-19,U,MEDICARE_ADV,2023-08-15,,OPT_AMZ,500.02
M100405,S104992,Robert,Smith,1966-11-12,M,MEDICARE_ADV,2023-08-04,2025-02-01,OPT_WLM,282.97
M100406,S110254,John,Garcia,2012-04-22,U,PPO_001,2023-02-15,,OPT_WLM,419.29
M100407,S112401,Robert,Jones,1984-10-13,M,HDHP_SILVER,2023-09-28,2025-07-15,OPT_GGL,393.33
M100408,S124934,John,Garcia,1974-05-26,F,MEDICARE_ADV,2023-01-08,2025-10-21,OPT_WLM,816.44
M100409,S121095,Robert,Williams,2001-10-18,F,PPO_001,2023-07-17,,OPT_AMZ,393.98
M100410,S110393,Michael,Garcia,1964-04-20,U,,2023-02-28,,OPT_UHG,364.64
M100411,S123654,Robert,Jones,2000-02-01,U,HDHP_SILVER,2023-01-01,,OPT_UHG,287.42
M100412,S112464,Sarah,Williams,2011-06-10,F,,2023-05-10,,OPT_UHG,345.68
M100413,S115101,Jane,Jones,1959-07-28,U,HDHP_SILVER,2023-09-03,,OPT_UHG,616.3
M100414,S111368,Robert,Jones,1950-07-04,F,,2023-12-06,2025-04-28,OPT_WLM,666.95
M100415,S108302,Sarah,Brown,1989-01-18,F,HDHP_SILVER,2023-12-05,2024-10-26,OPT_AMZ,794.36
M100416,S103192,Sarah,Williams,1952-11-18,M,HDHP_SILVER,2023-09-08,2024-08-11,OPT_GGL,373.28
M100417,S120581,Jane,Johnson,1976-12-12,F,PPO_001,2023-02-23,,OPT_UHG,210.84
M100418,S123250,Sarah,Garcia,1977-07-04,U,MEDICARE_ADV,2023-12-12,2024-12-26,OPT_WLM,708.12
M100419,S107468,John,Johnson,1995-11-04,F,PPO_001,2023-03-26,,OPT_WLM,489.04
M100420,S107709,Robert,Johnson,2010-03-03,U,HMO_CORE,2023-09-01,2025-09-16,OPT_WLM,532.47
M100421,S106006,John,Jones,1969-10-24,M,HMO_CORE,2023-10-01,,OPT_WLM,735.61
M100422,S111357,Michael,Garcia,1974-12-14,U,,2023-01-09,,OPT_GGL,156.6
M100423,S108564,John,Williams,2002-10-30,M,HMO_CORE,2023-06-24,,OPT_GGL,329.53
M100424,S121899,Michael,Jones,1974-08-18,M,HDHP_SILVER,2023-10-20,2024-04-23,OPT_UHG,222.47
M100425,S114631,Jane,Jones,2017-05-06,M,HDHP_SILVER,2023-12-17,2025-01-23,OPT_GGL,677.79
M100426,S113329,John,Garcia,1981-09-24,F,HMO_CORE,2023-01-16,2024-08-29,OPT_AMZ,426.97
M100427,S116810,Sarah,Williams,1962-10-27,M,MEDICARE_ADV,2023-11-06,,OPT_WLM,603.15
M100428,S104937,Michael,Jones,1990-12-31,F,PPO_001,2023-07-18,2025-06-09,OPT_UHG,637.85
M100429,S104631,Michael,Jones,1973-09-06,F,HMO_CORE,2023-09-09,,OPT_AMZ,166.69
M100430,S110158,Sarah,Garcia,1996-06-28,F,MEDICARE_ADV,2023-11-09,,OPT_GGL,814.33
M100431,S124799,Jane,Smith,2003-10-24,M,,2023-04-06,2025-06-27,OPT_GGL,617.09
M100432,S103062,Robert,Jones,2014-04-15,M,HMO_CORE,2023-09-19,2024-05-15,OPT_AMZ,244.08
M100433,S102553,Emiliy,Jones,1974-06-19,M,MEDICARE_ADV,2023-01-20,2024-01-18,OPT_AMZ,665.76
M100434,S115452,Jane,Williams,1993-07-21,F,HDHP_SILVER,2023-07-09,,OPT_WLM,352.04
M100435,S115027,John,Brown,1992-06-13,U,PPO_001,2023-08-28,,OPT_AMZ,711.64
M100436,S103895,Emiliy,Smith,2013-06-14,U,,2023-04-15,,OPT_AMZ,458.15
M100437,S119254,Jane,Smith,1981-06-20,F,MEDICARE_ADV,2023-05-04,,OPT_WLM,731.99
M100438,S101675,Michael,Johnson,1957-05-05,F,MEDICARE_ADV,2023-10-02,,OPT_UHG,406.96
M100439,S107545,John,Brown,1981-10-15,F,,2023-04-22,,OPT_UHG,260.11
M100440,S117710,Robert,Williams,2000-07-30,M,,2023-07-05,,OPT_GGL,234.7
M100441,S123153,Sarah,Jones,1957-06-30,M,MEDICARE_ADV,2023-11-09,,OPT_GGL,660.13
M100442,S117504,Jane,Garcia,2011-11-02,M,,2023-07-31,,OPT_WLM,293.89
M100443,S100143,Emiliy,Garcia,2003-01-01,F,,2023-07-15,,OPT_AMZ,503.64
M100444,S124075,John,Garcia,2014-11-26,U,HMO_CORE,2023-09-10,,OPT_UHG,457.9
M100445,S122363,Michael,Brown,1997-01-17,U,,2023-09-04,,OPT_UHG,514.16
M100446,S113583,Michael,Smith,1983-07-08,U,HMO_CORE,2023-07-10,,OPT_GGL,402.02
M100447,S122073,Emiliy,Smith,1950-11-04,F,,2023-08-13,,OPT_WLM,693.01
M100448,S103937,Sarah,Williams,1973-02-04,M,MEDICARE_ADV,2023-07-01,,OPT_AMZ,780.27
M100449,S113702,Robert,Garcia,1985-09-02,F,,2023-05-04,2025-06-15,OPT_GGL,326.99
M100450,S109574,Emiliy,Jones,1967-06-11,M,,2023-04-13,,OPT_AMZ,614.6
M100451,S112889,Sarah,Brown,1950-03-10,U,HMO_CORE,2023-06-29,2025-09-02,OPT_GGL,792.02
M100452,S110069,Jane,Williams,1991-10-25,M,MEDICARE_ADV,2023-10-15,,OPT_GGL,818.28
M100453,S101370,Emiliy,Johnson,2014-01-19,F,HDHP_SILVER,2023-12-10,,OPT_AMZ,285.89
M100454,S106315,Michael,Brown,2015-03-10,M,HMO_CORE,2023-07-14,,OPT_UHG,337.95
M100455,S120449,John,Brown,1977-03-24,F,MEDICARE_ADV,2023-04-09,,OPT_WLM,223.79
M100456,S114499,John,Brown,1951-03-30,F,MEDICARE_ADV,2023-11-04,2024-08-12,OPT_WLM,247.16
M100457,S124952,Michael,Brown,2000-10-09,F,PPO_001,2023-06-20,,OPT_AMZ,390.92
M100458,S108747,John,Smith,2017-09-18,F,HMO_CORE,2023-09-26,,OPT_WLM,274.63
M100459,S117755,Sarah,Brown,1958-02-17,M,HDHP_SILVER,2023-12-26,,OPT_AMZ,254.79
M100460,S114981,Sarah,Garcia,1964-10-26,M,HMO_CORE,2023-05-23,,OPT_WLM,444.76
M100461,S121698,Jane,Williams,1966-12-17,F,HDHP_SILVER,2023-10-29,2024-07-24,OPT_WLM,248.16
M100462,S103849,John,Williams,1997-04-23,U,HMO_CORE,2023-02-04,,OPT_UHG,337.5
M100463,S115996,Jane,Williams,1983-03-06,U,MEDICARE_ADV,2023-04-04,2024-02-14,OPT_WLM,394.68
M100464,S103409,Emiliy,Garcia,1973-06-25,M,PPO_001,2023-12-13,,OPT_UHG,470.92
M100465,S103864,Robert,Brown,1959-04-22,M,HMO_CORE,2023-06-08,,OPT_UHG,206.41
M100466,S122885,John,Garcia,1980-01-06,F,,2023-12-30,,OPT_AMZ,177.46
M100000,S121267,Robert,Brown,1996-10-22,F,HMO_CORE,2023-05-07,,OPT_UHG,657.93
M100468,S113419,John,Johnson,2004-09-01,F,PPO_001,2023-10-19,,OPT_UHG,587.34
M100469,S114374,Michael,Johnson,1965-08-23,M,HDHP_SILVER,2023-01-21,,OPT_GGL,757.28
M100470,S105622,John,Smith,1984-02-22,U,MEDICARE_ADV,2023-04-08,,OPT_GGL,253.43
M100000,S101992,Jane,Jones,1993-03-14,F,,2023-07-05,2025-07-12,OPT_GGL,394.69
M100472,S117985,Emiliy,Garcia,1978-11-19,F,HDHP_SILVER,2023-12-18,,OPT_UHG,543.91
M100473,S104589,Robert,Jones,1956-05-15,U,MEDICARE_ADV,2023-09-06,2024-07-22,OPT_GGL,521.62
M100474,S102780,Emiliy,Smith,2012-05-01,F,MEDICARE_ADV,2023-08-13,2025-12-05,OPT_GGL,619.73
M100475,S114543,John,Johnson,1990-01-22,F,PPO_001,2023-11-08,,OPT_AMZ,252.06
M100476,S103030,Sarah,Williams,1979-07-22,M,HDHP_SILVER,2023-09-19,,OPT_AMZ,658.05
M100477,S118853,Emiliy,Williams,1952-12-14,M,MEDICARE_ADV,2023-05-24,,OPT_AMZ,584.26
M100478,S102617,Michael,Williams,1954-05-16,F,PPO_001,2023-12-28,,OPT_AMZ,593.87
M100479,S105792,Sarah,Brown,1957-08-20,U,HDHP_SILVER,2023-02-05,,OPT_UHG,265.17
M100480,S102857,Emiliy,Garcia,1955-01-21,U,HDHP_SILVER,2023-10-16,,OPT_UHG,214.11
M100481,S122288,Sarah,Garcia,1970-01-29,F,MEDICARE_ADV,2023-11-03,,OPT_AMZ,231.0
M100482,S112432,Robert,Garcia,1951-07-12,F,,2023-12-09,,OPT_GGL,630.5
M100483,S124829,John,Johnson,1950-02-24,U,HMO_CORE,2023-02-25,,OPT_AMZ,570.61
M100484,S102969,Emiliy,Williams,1970-03-01,U,PPO_001,2023-07-18,,OPT_UHG,806.94
M100485,S113149,Emiliy,Brown,1991-10-12,U,PPO_001,2023-01-16,2024-11-12,OPT_GGL,690.37
M100000,S119220,Michael,Johnson,2008-02-03,U,PPO_001,2023-05-26,2024-12-19,OPT_AMZ,575.18
M100487,S116608,Jane,Johnson,1977-08-05,M,HDHP_SILVER,2023-10-27,,OPT_AMZ,738.13
M100488,S120117,John,Jones,1964-05-05,F,,2023-11-21,2025-07-12,OPT_AMZ,329.56
M100489,S108821,Robert,Garcia,2005-06-09,M,PPO_001,2023-03-16,,OPT_AMZ,634.49
M100490,S120150,Michael,Brown,1951-05-19,U,,2023-12-26,,OPT_AMZ,810.37
M100491,S121131,Jane,Smith,1953-08-11,F,PPO_001,2023-08-22,2024-08-30,OPT_UHG,383.11
M100492,S108914,Emiliy,Smith,2015-09-13,F,MEDICARE_ADV,2023-08-10,2024-01-30,OPT_UHG,329.08
M100493,S114228,Jane,Johnson,2018-04-19,U,,2023-06-11,,OPT_AMZ,689.64
M100494,S118594,Sarah,Smith,1994-10-17,M,MEDICARE_ADV,2023-06-13,,OPT_WLM,608.54
M100495,S119039,Michael,Garcia,1992-06-22,F,MEDICARE_ADV,2023-08-22,2025-11-09,OPT_UHG,400.57
M100496,S104048,Sarah,Williams,1962-12-18,F,HDHP_SILVER,2023-08-03,,OPT_WLM,364.52
M100497,S119564,John,Smith,1970-01-03,F,MEDICARE_ADV,2023-12-23,,OPT_AMZ,268.15
M100498,S116631,Michael,Smith,1998-02-06,U,HDHP_SILVER,2023-06-12,,OPT_GGL,260.01
M100499,S120356,Jane,Smith,1960-01-04,U,,2023-03-11,,OPT_GGL,337.0
M100500,S122220,John,Williams,1995-06-16,F,HDHP_SILVER,2023-03-23,2024-08-25,OPT_GGL,690.67
M100501,S100227,Michael,Jones,2008-02-22,F,HDHP_SILVER,2023-06-21,,OPT_GGL,450.32
M100502,S105370,Emiliy,Williams,1986-10-05,U,HMO_CORE,2023-09-03,,OPT_UHG,192.25
M100503,S106070,Emiliy,Jones,1997-02-11,F,MEDICARE_ADV,2023-05-05,2024-05-09,OPT_GGL,547.53
M100000,S115833,Emiliy,Brown,1955-08-30,F,HDHP_SILVER,2023-03-03,,OPT_WLM,698.49
M100505,S113647,Robert,Jones,1973-04-19,U,,2023-12-16,,OPT_WLM,566.39
